,word,tokenized_as,tag
0,תקומה,HEB,O
1,הוא,HEB,O
2,מושב,HEB,O
3,דתי,HEB,O
4,במערב,HEB,O
5,הנגב,HEB,B-GPE
6,הצפוני,HEB,O
7,",",PUNCT,O
8,מצפון־מערב,HEB,O
9,לנתיבות,HEB,B-GPE
10,",",PUNCT,O
11,המשתייך,HEB,O
12,לארגון,HEB,O
13,יישובי,HEB,O
14,הפועל,HEB,O
15,המזרחי,HEB,O
16,.,PUNCT,O
0,המושב,HEB,O
1,שוכן,HEB,O
2,בתחומי,HEB,O
3,המועצה,HEB,B-GPE
4,האזורית,HEB,I-GPE
5,שדות,HEB,I-GPE
6,נגב,HEB,I-GPE
7,.,PUNCT,O
0,היישוב,HEB,O
1,הוקם,HEB,O
2,בלילה,HEB,O
3,שבין,HEB,O
4,ה־5,HEB,B-DATE
5,ל־6,HEB,B-DATE
6,באוקטובר,HEB,I-DATE
7,1946,NUM,B-DATE
8,במסגרת,HEB,O
9,מבצע,HEB,O
10,הקמת,HEB,O
11,11,NUM,O
12,הנקודות,HEB,O
13,.,PUNCT,O
0,הוא,HEB,O
1,הוקם,HEB,O
2,כקיבוץ,HEB,O
3,",",PUNCT,O
4,ומיקומו,HEB,O
5,היה,HEB,O
6,במרחק,HEB,O
7,כמה,HEB,O
8,קילומטרים,HEB,O
9,ממיקומו,HEB,O
10,הנוכחי,HEB,O
11,",",PUNCT,O
12,בשדות,HEB,O
13,חוות,HEB,O
14,יזרעם,HEB,O
15,",",PUNCT,O
16,מול,HEB,O
17,קיבוץ,HEB,O
18,בארי,HEB,O
19,.,PUNCT,O
0,בתחילה,HEB,O
1,נקרא,HEB,O
2,היישוב,HEB,O
3,סומרה,HEB,O
4,אך,HEB,O
5,כבר,HEB,O
6,לאחר,HEB,O
7,מספר,HEB,O
8,ימים,HEB,O
9,ניתן,HEB,O
10,לו,HEB,O
11,השם,HEB,O
12,הזמני,HEB,O
13,",",PUNCT,O
14,שהיה,HEB,O
15,לקבוע,HEB,O
16,",",PUNCT,O
17,"""",PUNCT,O
18,תקומה,HEB,O
19,"""",PUNCT,O
20,.,PUNCT,O
0,מתיישביו,HEB,O
1,הראשונים,HEB,O
2,היו,HEB,O
3,עולים,HEB,O
4,ניצולי,HEB,O
5,שואה,HEB,O
6,ממזרח,HEB,O
7,אירופה,HEB,O
8,יוצאי,HEB,O
9,הפלוגה,HEB,O
10,הדתית,HEB,O
11,בבת,HEB,O
12,גלים,HEB,O
13,.,PUNCT,O
0,בתאריך,HEB,O
1,30,NUM,B-DATE
2,במאי,HEB,I-DATE
3,1949,NUM,B-DATE
4,",",PUNCT,O
5,לאחר,HEB,O
6,מספר,HEB,O
7,היתקלויות,HEB,O
8,עם,HEB,O
9,הערבים,HEB,O
10,באזור,HEB,O
11,",",PUNCT,O
12,עברו,HEB,O
13,תושבי,HEB,O
14,תקומה,HEB,O
15,אל,HEB,O
16,אזור,HEB,O
17,אדמות,HEB,O
18,הכפר,HEB,O
19,הערבי,HEB,O
20,אל,HEB,O
21,מוח'רקה,HEB,O
22,",",PUNCT,O
23,שתושביו,HEB,O
24,גורשו,HEB,O
25,על,HEB,O
26,ידי,HEB,O
27,כוחות,HEB,O
28,של,HEB,O
29,חטיבת,HEB,O
30,הנגב,HEB,O
31,.,PUNCT,O
0,במהלכן,HEB,O
1,של,HEB,O
2,שנות,HEB,O
3,ה-50,HEB,O
4,הגיעו,HEB,O
5,ליישוב,HEB,O
6,עולים,HEB,O
7,ממזרח,HEB,O
8,אירופה,HEB,O
9,ומתוניסיה,HEB,B-GPE
10,.,PUNCT,O
0,שמו,HEB,O
1,של,HEB,O
2,היישוב,HEB,O
3,נבחר,HEB,O
4,על,HEB,O
5,ידי,HEB,O
6,מקימיו,HEB,O
7,שהיו,HEB,O
8,ניצולי,HEB,O
9,שואה,HEB,O
10,על,HEB,O
11,מנת,HEB,O
12,לסמל,HEB,O
13,את,HEB,O
14,תקומת,HEB,O
15,עם,HEB,O
16,ישראל,HEB,O
17,במולדתו,HEB,O
18,.,PUNCT,O
0,רב,HEB,O
1,המושב,HEB,O
2,הוא,HEB,O
3,הרב,HEB,O
4,שמואל,HEB,O
5,נחושתן,HEB,O
6,.,PUNCT,O
0,בעבר,HEB,O
1,כיהן,HEB,O
2,הרב,HEB,O
3,שמחה,HEB,B-PERSON
4,שטטנר,HEB,I-PERSON
5,כרב,HEB,O
6,המושב,HEB,O
7,.,PUNCT,O
0,קובץ,HEB,O
1,:,PUNCT,O
2,Tkooma,ENG,O
3,synagoge.jpg,ENG,O
4,|,JUNK,O
5,בית,HEB,O
6,הכנסת,HEB,O
7,קובץ,HEB,O
8,:,PUNCT,O
9,Tkooma,ENG,O
10,street,ENG,O
11,in,ENG,O
12,the,ENG,O
13,Moshav.jpg,ENG,O
14,|,JUNK,O
15,רחוב,HEB,O
16,במושב,HEB,O
17,קובץ,HEB,O
18,:,PUNCT,O
19,Tkooma,ENG,O
20,Kindergarten,ENG,O
21,protected,ENG,O
22,against,ENG,O
23,Qassam.jpg,ENG,O
24,|,JUNK,O
25,גן,HEB,O
26,ילדים,HEB,O
27,ממוגן,HEB,O
28,מפני,HEB,O
29,קסאמי,HEB,O
30,.,PUNCT,O
